source_id,source_file_id,raw_path,original_filename,size_bytes,sha256,doi,url,accessed_at,license_spdx,derivatives_allowed,redistribution_allowed,evidence_grade,material_scope,status,notes
raw_vault_unregistered,source_file_4b9524190806b9b2,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/lammps_eq2.in,lammps_eq2.in,1893,cfc00f8f9c2e63285738648e00c7f63f26193d0dc1d01fd38cfd0d3a7b5469ce,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_73fcdd74c5ecd028,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/lammps_TC.in,lammps_TC.in,2203,0c78e557a35849a5c55adc689d414654265711be77ecd4cf5f913bc31b7a64ae,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7546b0bfc1da2738,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/lammps_Tg.in,lammps_Tg.in,2721,9265a218e8569f489ccd8b82461c158513786ea29954f189e1d4de2872bc67af,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_695956831b621080,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/lammps_visc.in,lammps_visc.in,4889,683dad6417b24cce025c1e0f90c1246e91b9c6a7cece2b1b4a6f2c63a95006c0,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e929ca547978e0fb,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/displace.mod,displace.mod,5840,309464dfb8737738b94e8050e400e5f01de5c362fafcbf7a6b1a910dc2bc95f3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0cd4c14de174f9e6,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in.elastic,in.elastic,2986,14695a255056c68acb1b34e211fbabd5d6430a39d000b38f5fe00ff648b0a9a7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0635044bfb7a7b83,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_1.elastic,in_1.elastic,4158,dc5a01bcd82cff0106a0fef1a4da765591d2ba9ad4cc3f69bbf11683c8c2c6f6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_12dca82efc95b808,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_10.elastic,in_10.elastic,4159,fac2a4f222b390bdf97d5c1d07a702bcab7043351e14f3d3e17622e0740415d7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1bb1a0d573146c01,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_100.elastic,in_100.elastic,4160,4b867bddaae32e3903663a1d01e9b416e517d98d3bb181a4d446dd9e357f0b48,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_56f4bcb6308ccc95,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_11.elastic,in_11.elastic,4159,c4f805d824d1c3b616aa7ffbb14c7f4e1513fb7ece41e756c4a73bcaa006bb41,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ed4ef7fe4371d8cd,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_12.elastic,in_12.elastic,4159,4a199b29b1ee324065e7235e404e9b4890d3a8c42d677a93b37f0eece7b961d8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d8d7faa37cda3fea,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_13.elastic,in_13.elastic,4160,993abfce9aebf51dbdaecc0cf173840b7b648b4b03c478675866ed0ddfe6c6a3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4b0cb9910d32e37b,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_14.elastic,in_14.elastic,4160,473f2a1408d9a25cd1a4a50c93f4fb3d2780663fd52494d8c60af2f51327a911,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_fd9685d1a320de38,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_15.elastic,in_15.elastic,4160,0a99c84ce214f4627e71d7cc0d4f4c358a2159b4f36655706a1aa8f7659d3f2b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0fee1e6c08c2a8bb,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_16.elastic,in_16.elastic,4160,d38f15d0fdad4216bb517f0ea6354522af789ba37067a67484f21a643861f369,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_2159d2617159e830,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_17.elastic,in_17.elastic,4160,135dc8840e4a6299cd7ca1497d14d1bf4b84f8fc0c76a572f852de1a489e59b9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1b274ea3c6ad0ed4,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_18.elastic,in_18.elastic,4160,8b5c8810c830fa4da7c6fd056f31315da21700d3645dbe9be9740690abde1e62,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_996f80e33f1ceb19,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_19.elastic,in_19.elastic,4160,9c96f2682b99a9d0b9a2efd19b6e6e66fee5c7cd0a0d6a7b869db2f3c49ca76e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_10454599a24d6b5b,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_2.elastic,in_2.elastic,4159,d704edfaa9706ea6676c225e9705c67208b7ae613ab152d8331591ebc20413da,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0c1ba05108ff6ba4,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_20.elastic,in_20.elastic,4160,77e8e59e2a4851223821311439bd279014f231eafae442f017692d250f28e2e2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_62d9cfb253d68847,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_21.elastic,in_21.elastic,4160,afe71b843bc80deb0413d96a0524c28504dd8e7c97be134ddabedd6878f8c523,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_88d5ab6ab2425552,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_22.elastic,in_22.elastic,4160,702b084c2af5f3ac3b8927175c831f22b3f48f22b5cda20d37c8ab8404090d87,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4b1793ea893573e4,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_23.elastic,in_23.elastic,4160,4c1bdddee66ea0f46107922e76c082c1d001df3ec4ccdbf7b04c51dd0ac63d95,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7f21fda6ba065c8e,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_24.elastic,in_24.elastic,4160,8ea96721ce1b6928d2123626d8c7afb900301bbb84aa2ac7b21bb7cd88c2a6ad,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_fe6533852c1dffdf,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_25.elastic,in_25.elastic,4160,eb97d20c73bcb39eba92074ab6c54200718b07e2d21962f0cd1cd4368924788c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a28260c0a3ecc0a8,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_26.elastic,in_26.elastic,4160,09787ce5b72c9085db53814124fe0bdd87ceca74cb6b3702e213d906fbbe7f68,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d07f747bf27da375,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_27.elastic,in_27.elastic,4160,b46c20e0f45953233ef8f3720bb5f27243f346606314a1d2c15c915b2d14d57a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_dd0185eeede982d0,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_28.elastic,in_28.elastic,4160,5c34c16c84c3beea15c9357d183d75c367279ea4271c2d2e39c7f2eaaf049b9b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3ba2d4c115f65132,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_29.elastic,in_29.elastic,4160,d7fd04d7a738cbbe8e06cccc1d47c1299ac785ed8dc6efeddb384108ec9d3eee,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_aba93c37b4d2370a,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_3.elastic,in_3.elastic,4159,ae58c52479366eddddeae8b25be7e00bcc5415b72a22ac75e08a94e8a54e811b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_54676be6975fa7bb,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_30.elastic,in_30.elastic,4160,29dfa1614f5233e7fbbde07ff2a8f60c74fd940e41226a7a92e60d3e961e9d1d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f23c45ebf1e8775c,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_31.elastic,in_31.elastic,4160,88ec7241f5258bcaebb1de20b1cd14a67f34003bc04ee95da21e4e367c0069c7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_fd721efbfc037dbb,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_32.elastic,in_32.elastic,4160,ee417d780b203c4c51992c68be63141d779578734c198be981c71b5d8c7fa7fc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_cb524381094556ee,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_33.elastic,in_33.elastic,4160,a52d5e2166a3f7eea2778a930fd61382044e3b59de97c238a951e2823c1e8368,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f38ac5485016a677,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_34.elastic,in_34.elastic,4160,bbd1aeac4ac74208888800633dc85dc033c65522b9ef22d43b250f43eef9005a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8010de4c5f7a4fa6,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_35.elastic,in_35.elastic,4160,763f3e66153b3f17469e997631d92b886f4acacaca00e27ccdde663eab11d27c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7b2a7d6c999fafc9,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_36.elastic,in_36.elastic,4160,0718bff1ae8fbf89bd915cdea41e1babe830ac4024adc9cad0c73f9eea5dcb13,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f05c689f19ad5282,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_37.elastic,in_37.elastic,4160,ce1290181c0e73da6c115580a45e48b764d552fa9c6b622cd0e7df66c41dcc89,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f2dbf2c703b8591a,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_38.elastic,in_38.elastic,4160,ef747a9deb261e7dfba55fe54f859d580c6154bbb12c2c1ed8b25c3bbf71c83a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f6a389a385c3bd33,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_39.elastic,in_39.elastic,4160,21b68fdf2b35978f2ce53dfcafd551395a8cee8e7eaccb9dff144ba44731f7d0,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f75d96f7cb50cb05,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_4.elastic,in_4.elastic,4159,cc98b3683ec0dec24b9bdcb7a91991a798880409be0c6a2598b74558b9bf866c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b5135f8755bcca38,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_40.elastic,in_40.elastic,4160,b687131a7bdd2daaf8b01b46f0e5449fecd782b9dfd24682c709501faf7029c4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3626d4c29fb748b2,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_41.elastic,in_41.elastic,4162,fb4d27b08c9a6411a5db7d5591294a750b001d8ac11782852b8d0e350f0965b4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_06c2696299610afa,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_42.elastic,in_42.elastic,4160,2823fc852634bc0fec10c15c37899187fe2339ad68e89beb1e0a0d825dad4f9e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_935132d75e26ec26,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_43.elastic,in_43.elastic,4160,df2a17b386c05a6caf92a7892368eaaab1f551b3ebff71a695ecece6eb5bd3d7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_334be81490cc80be,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_44.elastic,in_44.elastic,4160,04d2ff159c69e272676043878c13549641e0d7bd6267d532330ade41761424e5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e6b266015728d8a0,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_45.elastic,in_45.elastic,4160,a47479f9a5c4016243c44fa5445f679caee86886631bd7da56132fb84c686f8c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c928de84da78bfa0,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_46.elastic,in_46.elastic,4160,e23c1a1e3b25064afa30dd3badda20b654450d638f6a889551808d457d0bd9ed,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c29c4e2fdeff1803,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_47.elastic,in_47.elastic,4160,54d5a401a13d03d548447b0504c4d2d947f636adb2c4c98eb1c05f851e623292,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_aec815a98501108a,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_48.elastic,in_48.elastic,4160,6847105af3cc70244c16dfccecb0dc02b1dc96744040c5e417861f2001867331,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9609215aea6dc911,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_49.elastic,in_49.elastic,4160,e0ea05c8ea698b10a8dcd65119a3adce3b1dcb6a64969e6f934f9ec700f855e3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_184a21d78f866d36,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_5.elastic,in_5.elastic,4159,bb2fd0ed3c8a84c61ace85a893048f786bdc13c6dc59854cfe7e81217be7e30a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_539fb724a4fbb51a,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_50.elastic,in_50.elastic,4160,aa77b102190f301ac64f5e4122722135adaba21c1761aed39d9d7e9e6b5997a7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4bfbe692712bb045,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_51.elastic,in_51.elastic,4160,8ec59a52c833d890b128d0f1c059c09bfb7aee97d47e3f570e6a6555ba76793d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3b9e9b5ffdef8ded,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_52.elastic,in_52.elastic,4160,e29e61b3ba5c1f85a4da3506b0f74077a164c5ebb5627651c9f66c20238ca2c7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3ac390143650d8e6,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_53.elastic,in_53.elastic,4160,58d93234e5caab04f99a0226ddcb5de8fb65eac155309bc09fb716d5d3fceffb,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e2bae734ab5edb80,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_54.elastic,in_54.elastic,4160,d9db6f1c825d35691892dc061ae02d784b8cf2dba7062ef2f955a834a9b40835,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e9c930a243da7506,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_55.elastic,in_55.elastic,4160,bedbed6b4f73190c94aa9d06cf7247869ae049acb38b83ced51b00d89adad605,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d6445f544bece840,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_56.elastic,in_56.elastic,4160,eed13328e2f701ee7f044b0655809677c92d52e9a4237c723bc0cce9102c8e17,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_97c75114bd4b0082,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_57.elastic,in_57.elastic,4160,1c528a36e6bf46b2acf39c17851437e84cd686f320f62ab846ab5c91878afe9a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_94693ad67a1ba776,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_58.elastic,in_58.elastic,4160,67a032e244ecb207eb59651a21c99f3da55f74bb50893f0eb917d820c9995c13,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
