task_id,fragment_name,validation_family,smiles,random_seed,vdw_point_density,output_directory,protocol,performance_claim_status,batch_status,returncode,manifest_path,manifest_bytes,manifest_sha256,raw_stage2_charge_sum_error_e,elapsed_seconds
c1e0accee0bf2e6e,phenyl_isocyanate,aromatic_terminal_isocyanate,O=C=Nc1ccccc1,20260827,2,任务_c1e0accee0bf2e6e,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_c1e0accee0bf2e6e/RESP烟雾清单.json,2488,05650540e3c237dbbdd11889fde8f8f6701be38339c91ab7dd19f6954da6dc64,1.04083408559e-15,4.298
c647787f3676d440,phenyl_isocyanate,aromatic_terminal_isocyanate,O=C=Nc1ccccc1,20260827,1,任务_c647787f3676d440,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_c647787f3676d440/RESP烟雾清单.json,2489,c58c5ce667f7feb3473086980551e367bd7ba45155c4e7a61c18529c814bc65c,2.77555756156e-17,3.879
d2f32c2579e32da8,methyl_n_methyl_carbamate,aliphatic_urethane,COC(=O)NC,20260826,2,任务_d2f32c2579e32da8,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_d2f32c2579e32da8/RESP烟雾清单.json,2506,f8241466512be0bf9d5ac5cfbdcccc7e92c44c1aae11f4e2e358b4759983f41a,5.55111512313e-17,2.765
d878f516e103c637,phenyl_isocyanate,aromatic_terminal_isocyanate,O=C=Nc1ccccc1,20260826,2,任务_d878f516e103c637,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_d878f516e103c637/RESP烟雾清单.json,2489,695c1d28927ddb8ebb4911126ed1533a39e91ec2e0cf06cb62b0fcbcfe25185f,2.63677968348e-16,4.436
daccc3397fed6d95,methyl_n_methyl_carbamate,aliphatic_urethane,COC(=O)NC,20260826,1,任务_daccc3397fed6d95,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_daccc3397fed6d95/RESP烟雾清单.json,2507,c60e01785c627af40783b30020a7196e3c634b331314e9cc61545bc57b6db71b,9.97465998687e-17,2.46
e26c6b6aab1f96a8,methyl_n_methyl_carbamate,aliphatic_urethane,COC(=O)NC,20260827,2,任务_e26c6b6aab1f96a8,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_e26c6b6aab1f96a8/RESP烟雾清单.json,2505,76b7a54b9bf1223fb109a65dcbf8447b364db42d8f5c53ced721ca096548c4dd,1.2490009027e-16,2.774
e36016944fe64fa2,methyl_n_methyl_carbamate,aliphatic_urethane,COC(=O)NC,20260826,0.5,任务_e36016944fe64fa2,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_e36016944fe64fa2/RESP烟雾清单.json,2500,ecd224c96287f580f2625fd7e937b10e6645559ca81055e91fc6ca75a13b1e3b,6.93889390391e-17,2.29
e6949c21889a1959,methyl_n_phenyl_carbamate,aromatic_urethane,COC(=O)Nc1ccccc1,20260827,2,任务_e6949c21889a1959,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_e6949c21889a1959/RESP烟雾清单.json,2517,ed2ee23af3854fb50cb4b71409d24476f22ff24d808e33af25e8de13866ba719,2.39391839685e-16,7.968
e7ab2e1e60fd1d18,ethyl_isocyanate,aliphatic_terminal_isocyanate,CCN=C=O,20260825,1,任务_e7ab2e1e60fd1d18,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_e7ab2e1e60fd1d18/RESP烟雾清单.json,2471,9385bc16bfac9cd56245b03e86272446f4287e0b1b291d4e9a688838749ec246,6.93889390391e-17,2.053
eb21979cd3becc56,methyl_n_phenyl_carbamate,aromatic_urethane,COC(=O)Nc1ccccc1,20260825,0.5,任务_eb21979cd3becc56,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_eb21979cd3becc56/RESP烟雾清单.json,2513,9070a608a77de61c3da2f42b9b5e9516284c945d2684e908ba42f8f3ed226157,4.85722573274e-17,5.669
ef3cac72c5d9a580,methyl_n_phenyl_carbamate,aromatic_urethane,COC(=O)Nc1ccccc1,20260826,0.5,任务_ef3cac72c5d9a580,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_ef3cac72c5d9a580/RESP烟雾清单.json,2516,590d71c74f9bf54b4ab4e8db5b414de3d7b3e835f19ae9177c56ce57262084e3,3.46944695195e-18,5.605
fb043940f46e5a6c,ethyl_isocyanate,aliphatic_terminal_isocyanate,CCN=C=O,20260827,1,任务_fb043940f46e5a6c,HF_6-31Gd_two_stage_RESP,no_performance_claim,completed_new,0,计算/现实MD/RESP敏感性原始/任务_fb043940f46e5a6c/RESP烟雾清单.json,2474,91ed27d851a07ea7966335c6e4275c461ba67e21751e1e61d4198215cb6fbfeb,5.72458747072e-17,2.001
