table_name,column_name,dtype,row_count,present_count,missing_count,missing_fraction
curve,redistribution_allowed,object,92,53,39,0.42391304
curve,schema_version,object,92,92,0,0.00000000
curve,source_domain,object,92,92,0,0.00000000
curve,source_file_id,object,92,92,0,0.00000000
curve,source_id,object,92,92,0,0.00000000
curve,source_locator,object,92,92,0,0.00000000
curve,source_status,object,92,92,0,0.00000000
curve,temperature_k,float64,92,37,55,0.59782609
curve,temperature_raw_deg_c,float64,92,37,55,0.59782609
curve,temperature_unit,object,92,39,53,0.57608696
curve,temperature_unit_raw,object,92,39,53,0.57608696
curve,test_id,object,92,53,39,0.42391304
curve,test_link_status,object,92,92,0,0.00000000
curve,unit_evidence,object,92,39,53,0.57608696
curve,unit_status,object,92,92,0,0.00000000
curve,unit_status_raw,object,92,92,0,0.00000000
curve,viscosity_unit,object,92,39,53,0.57608696
curve,viscosity_unit_raw,object,92,39,53,0.57608696
curve,x_name,object,92,92,0,0.00000000
curve,x_quantity,object,92,53,39,0.42391304
curve,x_unit,object,92,25,67,0.72826087
curve,x_unit_canonical,object,92,64,28,0.30434783
curve,x_unit_raw,object,92,25,67,0.72826087
curve,y_name,object,92,92,0,0.00000000
curve,y_quantity,object,92,53,39,0.42391304
curve,y_unit,object,92,25,67,0.72826087
curve,y_unit_canonical,object,92,64,28,0.30434783
curve,y_unit_raw,object,92,25,67,0.72826087
curve_point,curve_id,object,30531,30531,0,0.00000000
curve_point,derivatives_allowed,object,30531,25972,4559,0.14932364
curve_point,extraction_method,object,30531,30531,0,0.00000000
curve_point,extraction_method_raw,object,30531,30531,0,0.00000000
curve_point,fidelity,object,30531,30531,0,0.00000000
curve_point,license_spdx,object,30531,30531,0,0.00000000
curve_point,material_scope,object,30531,30531,0,0.00000000
curve_point,may_publish,bool,30531,30531,0,0.00000000
curve_point,point_index,int64,30531,30531,0,0.00000000
curve_point,record_id,object,30531,30531,0,0.00000000
curve_point,redistribution_allowed,object,30531,25972,4559,0.14932364
curve_point,schema_version,object,30531,30531,0,0.00000000
curve_point,source_domain,object,30531,30531,0,0.00000000
curve_point,source_file_id,object,30531,30531,0,0.00000000
curve_point,source_id,object,30531,30531,0,0.00000000
curve_point,source_locator,object,30531,30531,0,0.00000000
curve_point,source_status,object,30531,30531,0,0.00000000
curve_point,temperature_k,float64,30531,4559,25972,0.85067636
curve_point,temperature_raw,float64,30531,4559,25972,0.85067636
curve_point,temperature_unit,object,30531,4559,25972,0.85067636
curve_point,temperature_unit_raw,object,30531,4559,25972,0.85067636
curve_point,unit_evidence,object,30531,4559,25972,0.85067636
curve_point,unit_status,object,30531,30531,0,0.00000000
curve_point,unit_status_raw,object,30531,30531,0,0.00000000
curve_point,viscosity_pa_s,float64,30531,4559,25972,0.85067636
curve_point,viscosity_raw,float64,30531,4559,25972,0.85067636
curve_point,viscosity_unit,object,30531,4559,25972,0.85067636
curve_point,viscosity_unit_raw,object,30531,4559,25972,0.85067636
curve_point,x_canonical,float64,30531,29495,1036,0.03393272
curve_point,x_raw,float64,30531,30531,0,0.00000000
curve_point,x_unit,object,30531,24936,5595,0.18325636
curve_point,x_unit_canonical,object,30531,29495,1036,0.03393272
curve_point,x_unit_raw,object,30531,29495,1036,0.03393272
curve_point,x_value,float64,30531,24936,5595,0.18325636
curve_point,y_canonical,float64,30531,29495,1036,0.03393272
curve_point,y_raw,float64,30531,30531,0,0.00000000
curve_point,y_unit,object,30531,24936,5595,0.18325636
curve_point,y_unit_canonical,object,30531,29495,1036,0.03393272
curve_point,y_unit_raw,object,30531,29495,1036,0.03393272
curve_point,y_value,float64,30531,24936,5595,0.18325636
derived_property,algorithm_version,object,48,48,0,0.00000000
derived_property,curve_id,object,48,48,0,0.00000000
derived_property,derivatives_allowed,object,48,48,0,0.00000000
derived_property,derived_id,object,48,48,0,0.00000000
derived_property,license_spdx,object,48,48,0,0.00000000
derived_property,material_scope,object,48,48,0,0.00000000
derived_property,may_publish,bool,48,48,0,0.00000000
derived_property,parameters,object,48,48,0,0.00000000
derived_property,point_count,int64,48,48,0,0.00000000
derived_property,property_name,object,48,48,0,0.00000000
derived_property,redistribution_allowed,object,48,48,0,0.00000000
derived_property,schema_version,object,48,48,0,0.00000000
derived_property,source_file_id,object,48,48,0,0.00000000
derived_property,source_id,object,48,48,0,0.00000000
derived_property,source_status,object,48,48,0,0.00000000
derived_property,unit,object,48,48,0,0.00000000
derived_property,value,float64,48,48,0,0.00000000
derived_property,warnings,object,48,48,0,0.00000000
property_value,condition_label,object,19,19,0,0.00000000
property_value,derivatives_allowed,object,19,19,0,0.00000000
property_value,extraction_method,object,19,19,0,0.00000000
property_value,extraction_method_raw,object,19,19,0,0.00000000
property_value,fidelity,object,19,19,0,0.00000000
property_value,figure,object,19,19,0,0.00000000
property_value,license_spdx,object,19,19,0,0.00000000
property_value,material_name,object,19,19,0,0.00000000
property_value,material_scope,object,19,19,0,0.00000000
property_value,may_publish,bool,19,19,0,0.00000000
property_value,normalized_unit,object,19,19,0,0.00000000
property_value,normalized_value,float64,19,19,0,0.00000000
property_value,property_id,object,19,19,0,0.00000000
property_value,property_name,object,19,19,0,0.00000000
property_value,raw_unit,object,19,19,0,0.00000000
property_value,raw_value,float64,19,19,0,0.00000000
property_value,record_id,object,19,19,0,0.00000000
property_value,redistribution_allowed,object,19,19,0,0.00000000
property_value,schema_version,object,19,19,0,0.00000000
property_value,source_file_id,object,19,19,0,0.00000000
property_value,source_id,object,19,19,0,0.00000000
property_value,source_locator,object,19,19,0,0.00000000
property_value,source_status,object,19,19,0,0.00000000
property_value,test_id,object,19,19,0,0.00000000
property_value,test_identity_status,object,19,19,0,0.00000000
property_value,unit_canonical,object,19,19,0,0.00000000
property_value,unit_raw,object,19,19,0,0.00000000
property_value,unit_status,object,19,19,0,0.00000000
property_value,unit_status_raw,object,19,19,0,0.00000000
property_value,value_canonical,float64,19,19,0,0.00000000
property_value,value_raw,float64,19,19,0,0.00000000
pue_transformed_auxiliary,derivatives_allowed,object,326,0,326,1.00000000
pue_transformed_auxiliary,extraction_method,object,326,326,0,0.00000000
pue_transformed_auxiliary,extraction_method_raw,object,326,326,0,0.00000000
pue_transformed_auxiliary,fidelity,object,326,326,0,0.00000000
pue_transformed_auxiliary,Form_Method,int64,326,326,0,0.00000000
pue_transformed_auxiliary,inverse_transformation_status,object,326,326,0,0.00000000
pue_transformed_auxiliary,license_spdx,object,326,326,0,0.00000000
pue_transformed_auxiliary,lineage_family,object,326,326,0,0.00000000
pue_transformed_auxiliary,lineage_record_id,object,326,326,0,0.00000000
pue_transformed_auxiliary,logEB,float64,326,326,0,0.00000000
pue_transformed_auxiliary,logTS,float64,326,326,0,0.00000000
pue_transformed_auxiliary,logYM,float64,326,326,0,0.00000000
pue_transformed_auxiliary,material_scope,object,326,326,0,0.00000000
pue_transformed_auxiliary,may_publish,bool,326,326,0,0.00000000
pue_transformed_auxiliary,PMStep,int64,326,326,0,0.00000000
pue_transformed_auxiliary,record_id,object,326,326,0,0.00000000
pue_transformed_auxiliary,redistribution_allowed,object,326,0,326,1.00000000
pue_transformed_auxiliary,schema_version,object,326,326,0,0.00000000
pue_transformed_auxiliary,source_file_id,object,326,326,0,0.00000000
pue_transformed_auxiliary,source_id,object,326,326,0,0.00000000
pue_transformed_auxiliary,source_locator,object,326,326,0,0.00000000
pue_transformed_auxiliary,source_status,object,326,326,0,0.00000000
pue_transformed_auxiliary,split_group,object,326,326,0,0.00000000
pue_transformed_auxiliary,SSID,object,326,326,0,0.00000000
pue_transformed_auxiliary,table_role,object,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_CHS,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_FC_NumHAcceptors_norm,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_FC_RingCount_norm,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_FCCED,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_HS_BertzCT,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_log_CSArea,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_log_Fchi,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_log_FCVm,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_log_HS_NumNHCO_norm,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_log_PO_MW,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_log_StrainRate,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_log_Tr1K,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_log_Tr2K,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_R,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_SS_MolLogP_norm,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_SS_PEOE_VSA8,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_SS_TPSA_norm,float64,326,326,0,0.00000000
pue_transformed_auxiliary,ZS_SS_VSA_EState8,float64,326,326,0,0.00000000
source,access_restriction,object,4,4,0,0.00000000
source,accessed_at,object,4,4,0,0.00000000
source,derivatives_allowed,object,4,2,2,0.50000000
source,doi,object,4,1,3,0.75000000
source,evidence_grade,object,4,4,0,0.00000000
source,license_spdx,object,4,4,0,0.00000000
source,material_scope,object,4,4,0,0.00000000
source,may_publish,bool,4,4,0,0.00000000
source,notes,object,4,4,0,0.00000000
source,redistribution_allowed,object,4,2,2,0.50000000
source,source_id,object,4,4,0,0.00000000
source,source_status,object,4,4,0,0.00000000
source,status,object,4,4,0,0.00000000
source,url,object,4,4,0,0.00000000
source_file,access_restriction,object,4,4,0,0.00000000
source_file,accessed_at,object,4,4,0,0.00000000
source_file,derivatives_allowed,object,4,2,2,0.50000000
source_file,doi,object,4,1,3,0.75000000
source_file,evidence_grade,object,4,4,0,0.00000000
source_file,license_spdx,object,4,4,0,0.00000000
source_file,material_scope,object,4,4,0,0.00000000
source_file,may_publish,bool,4,4,0,0.00000000
source_file,notes,object,4,4,0,0.00000000
source_file,original_filename,object,4,4,0,0.00000000
source_file,raw_path,object,4,4,0,0.00000000
source_file,redistribution_allowed,object,4,2,2,0.50000000
source_file,schema_version,object,4,4,0,0.00000000
source_file,sha256,object,4,4,0,0.00000000
source_file,size_bytes,object,4,4,0,0.00000000
source_file,source_file_id,object,4,4,0,0.00000000
source_file,source_id,object,4,4,0,0.00000000
source_file,source_status,object,4,4,0,0.00000000
source_file,status,object,4,4,0,0.00000000
source_file,url,object,4,4,0,0.00000000
