pair_id,pair_type,diisocyanate_id,oh_component_id,best_task_slug,orca_version_target,method,charge,multiplicity,environment_model,nprocs,maxcore_mb_per_process,execution_permission,orca_executable_sha256,performance_claim_status,input_generation_status,initial_geometry_file,initial_geometry_sha256,atom_count,optimization_input_file,optimization_input_sha256,frequency_input_file,frequency_input_sha256,frequency_dependency_status
pair_607a6a8329ad6b63c6a5,diisocyanate_chain_extender,commercial_hdi,commercial_hdo_16,pair_607a6a8329ad6b63c6a5_s02,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_607a6a8329ad6b63c6a5.xyz,da4fd23fdf14834e63880157481147c7c33650d76a9177998ea144d4c5a2d86c,46,优化输入/pair_607a6a8329ad6b63c6a5.inp,2749d778c4eeaa82cf42d43ca52e2377cebffde5501f29e8547fb8d1c251c36d,频率输入/pair_607a6a8329ad6b63c6a5.inp,efd2cba552ddca81d49272665419b89e1a2e2cff6daf8532337c1a7e52a4cbad,requires_successful_ORCA_optimization_and_resource_review
pair_7281369a0f23aafabcfb,diisocyanate_macrodiol,commercial_ipdi,commercial_ptmg_2000,pair_7281369a0f23aafabcfb_s04,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_7281369a0f23aafabcfb.xyz,eaf3134b556549a564b8762716bbc94efea0781db10b7e93648aee9852255d1a,388,优化输入/pair_7281369a0f23aafabcfb.inp,ca21ae9f55d50cbb7f646cc56f69b0619a2e7c6f6a869b2a4df3eba9d9cb9102,频率输入/pair_7281369a0f23aafabcfb.inp,e7604c596407c8c426aa66bec62811bf07ad1c1338b6e55171d20f36879d3471,requires_successful_ORCA_optimization_and_resource_review
pair_7d06ceb5c63af0dd1f38,diisocyanate_macrodiol,commercial_tdi_24,commercial_ptmg_2000,pair_7d06ceb5c63af0dd1f38_s02,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_7d06ceb5c63af0dd1f38.xyz,e446068500a11669bd114f8877068ed41ab54b68d63c685c99c5ef400f35cb69,373,优化输入/pair_7d06ceb5c63af0dd1f38.inp,70b32e5c5f397952bdfd9c8b2fdf3d676fc80efe5b3447eab665e6c08bc3889e,频率输入/pair_7d06ceb5c63af0dd1f38.inp,246fac0e025dd2f13331b72b56d03dbdfeca8b254714bdf22c84a5c9cf5613c2,requires_successful_ORCA_optimization_and_resource_review
pair_853f476a9d9d031b71ca,diisocyanate_chain_extender,commercial_tdi_24,commercial_bdo_14,pair_853f476a9d9d031b71ca_s02,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_853f476a9d9d031b71ca.xyz,442482bb8399ec6b2edd6df1d9adb0d58ee28b07c9fd3c7724460209094718ca,35,优化输入/pair_853f476a9d9d031b71ca.inp,92dc35523abf014662e5eae9678b3f9569c04481e4fa5c844f4a419831bd8c5b,频率输入/pair_853f476a9d9d031b71ca.inp,902a7470429956d79f443e6e237e382b4f07a40b50cb8e008586995e6193ff11,requires_successful_ORCA_optimization_and_resource_review
pair_86897ffb45df49ff7132,diisocyanate_macrodiol,commercial_mdi_44,commercial_ptmg_1800,pair_86897ffb45df49ff7132_s02,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_86897ffb45df49ff7132.xyz,fdceedeb49d26d7029de1c9606844e59d1fe21f9c75c13147bb37882437ace57,357,优化输入/pair_86897ffb45df49ff7132.inp,d7a894ffa5de11a2ad96262f5be60bbab1511970abfb094aabce93404cb7c4bf,频率输入/pair_86897ffb45df49ff7132.inp,7767fbdbd86f535dcef0ed3f42d8ebd87f1c23f0e10739927e06d8585ac70923,requires_successful_ORCA_optimization_and_resource_review
pair_90a17c3807fb14954fff,diisocyanate_chain_extender,commercial_pdi_15,commercial_chdm_14,pair_90a17c3807fb14954fff_s01,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_90a17c3807fb14954fff.xyz,334db88729bea07698c233bdc07800be921d71dac67f079839a79012dcf44e20,47,优化输入/pair_90a17c3807fb14954fff.inp,6f1491cebfa9d6e8e7782e0acb39adb43c61b73279be0738f7995c0e007cfa88,频率输入/pair_90a17c3807fb14954fff.inp,2ee086f797885fdea83946949fffc34e19615039fe05badde8757ec8a530735f,requires_successful_ORCA_optimization_and_resource_review
pair_c331ce60e3e4002a477c,diisocyanate_macrodiol,commercial_hdi,commercial_ptmg_1800,pair_c331ce60e3e4002a477c_s03,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_c331ce60e3e4002a477c.xyz,44b0469f4e6dc0d2ba3bb0986a963b6e069ad7f6c5d7b02e146c5f15a2d61d25,352,优化输入/pair_c331ce60e3e4002a477c.inp,08de07128c52794a39931ddfdc8fedbd10a29e5e137c9d25f6bdbec0938c28a9,频率输入/pair_c331ce60e3e4002a477c.inp,8ea2a266fd8c807b722cacf8e7d0c72b8fd737ec675d6b34822b71f44a136c99,requires_successful_ORCA_optimization_and_resource_review
pair_d0340fb5d58cddfcd8e1,diisocyanate_macrodiol,commercial_h12mdi,commercial_ptmg_2000,pair_d0340fb5d58cddfcd8e1_s02,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_d0340fb5d58cddfcd8e1.xyz,92c81cea565fcfbddeedb20f6f46ba9322f9753c4ea14197887b41cf2911f35f,395,优化输入/pair_d0340fb5d58cddfcd8e1.inp,f28b03f96b18e99f3b51995d45f537bdd06eb5f6a4d3a41f132d2a0d9f1f1ff5,频率输入/pair_d0340fb5d58cddfcd8e1.inp,3b649ec1b9cc11883dad1ac428b5515b81300bfbcbbb0d2dc6654a5be6353e5d,requires_successful_ORCA_optimization_and_resource_review
pair_d0f7348c2ab6da21546e,diisocyanate_macrodiol,commercial_ipdi,commercial_ptmg_650,pair_d0f7348c2ab6da21546e_s04,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_d0f7348c2ab6da21546e.xyz,722d9390f5da7a4d3a0550a30c5dc4f07e3ab8c9fbec832b8a7a6abd7591d9f8,154,优化输入/pair_d0f7348c2ab6da21546e.inp,7e24f17abefe974b83879dabd482a5684694b57514e1943dc8a71b5f1365cb46,频率输入/pair_d0f7348c2ab6da21546e.inp,bcf638a95309207d7e3a83e5fc51338f3d49eb6f000f5556b19b0543ed2b6400,requires_successful_ORCA_optimization_and_resource_review
pair_d2c043f5b3c834e8f59f,diisocyanate_macrodiol,commercial_ipdi,commercial_ptmg_1000,pair_d2c043f5b3c834e8f59f_s01,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_d2c043f5b3c834e8f59f.xyz,b7658bd0cccb6baff5c0ff9b510e78cc8efb192f07dfd5f48e8564cda8a03f2f,219,优化输入/pair_d2c043f5b3c834e8f59f.inp,739b3f53d341c70a53d3554ed8e4814a9baeb443bb2b3f69a2aec77cd2a16012,频率输入/pair_d2c043f5b3c834e8f59f.inp,136bb8b42648d5601420ff58c4f2effd6bec9cff9830aaf7c850977a6993c6c4,requires_successful_ORCA_optimization_and_resource_review
pair_d434badaff61c4b9cbd1,diisocyanate_macrodiol,commercial_pdi_15,commercial_ptmg_1400,pair_d434badaff61c4b9cbd1_s01,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_d434badaff61c4b9cbd1.xyz,e2f8b02b8dec6de353d50a8a2bf26e7f5156f809791c46bc4acaab69896376dd,271,优化输入/pair_d434badaff61c4b9cbd1.inp,ff91e628d43f60f67d19fdeaa5700ffda251ba112465267ab48cbec4c3993528,频率输入/pair_d434badaff61c4b9cbd1.inp,2d0ddb8f4a60b99cc39d05dbc25af9fb3f3ef074dda404eecc70d4f6da807f23,requires_successful_ORCA_optimization_and_resource_review
pair_fd001194f5aff44100ff,diisocyanate_chain_extender,commercial_mdi_44,commercial_bdo_14,pair_fd001194f5aff44100ff_s01,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_fd001194f5aff44100ff.xyz,01549093ec1bbb2f846a781a0474e700b84c022f8315fa5e76c0b1348c102885,45,优化输入/pair_fd001194f5aff44100ff.inp,79acbc88c738f410b2bdec7020942091cc5a6a51572502c1c2ba7c85263cc4b4,频率输入/pair_fd001194f5aff44100ff.inp,b3183a081e4457938bc6a5bb6806b0d85931f106b1bcd8c5451fffe29786afc5,requires_successful_ORCA_optimization_and_resource_review
