package_id,target_family,data_file,manifest_file,row_count,material_count,mapping_tier,model_admission_layer,source_independence_status,mapping_completeness_score,next_mapping_action,expansion_priority_score,license,data_sha256,manifest_sha256
elastollan_pcl_shape_memory_summary,direct_shape_fixity_and_recovery,ElastollanPCL形状记忆端点.csv,ElastollanPCL形状记忆发布清单.json,3,3,commercial_grade_blend_fraction_mapped,core_tpu_blend_published_summary,governed_materialization,0.75,补原始曲线、重复数、不确定性及同配方TGA,0.865,paper-license-unverified-facts-only,118d99d0a956f05157a0e959ba8711c68efedae8712bcc8510ad04842dc95d91,767ebab33f1bb7929b240a16ae6cd8106b9382c08b3aa88eedbc5d0e3d3ba6f5
phcu_dual,toughness_and_thermal,PHCU双目标端点.csv,PHCU双目标发布清单.json,6,6,monomer_set_composition_mapped,polyurethane_adjacent_experimental,governed_materialization,0.72,补逐配方投料、嵌段长度和端基,0.85,CC-BY-4.0,f8a2840bf35d996341fc098d9cf29aa7f76eb7d629a8dcab247e9c4b62cac5a7,0c255eaaf9e64684d85c79c74cd5be488242f39c15766dfa273dc93c0ba419c8
iir_oh_100cycle_endpoints,cyclic_hysteresis_and_peak_stress_retention,IIR-OH聚氨酯循环端点.csv,IIR-OH聚氨酯循环耐久发布清单.json,600,2,polymer_family_diisocyanate_code_mapped,polyurethane_adjacent_experimental,governed_materialization,0.7,闭合数字配方代码语义与水解协议并补同配方TGA,0.81,CC-BY-4.0,cc759e16d700ef20797734e9f6a508408b7acc36a13675d72af7fa2de488b231,d795eb4a7a56f81e9e73dfb72b68ae9e28c3ac3f31e63eb18a627532ba633d59
iir_oh_hydrolytic_retention,hydrolytic_mechanical_retention,IIR-OH聚氨酯水解保持端点.csv,IIR-OH聚氨酯循环耐久发布清单.json,6,2,polymer_family_diisocyanate_code_mapped,polyurethane_adjacent_experimental,governed_materialization,0.7,闭合数字配方代码语义与水解协议并补同配方TGA,0.76,CC-BY-4.0,a7493737c98531668fccf0d344f6e53536b8e6c33ed6bc124c9703518a74780e,d795eb4a7a56f81e9e73dfb72b68ae9e28c3ac3f31e63eb18a627532ba633d59
date_seed_tga,thermal_stability,TGA热稳定端点.csv,TGA端点发布清单.json,5,4,composition_series_mapped,pu_pir_transfer,governed_materialization,0.6,补逐配方投料和唯一聚合物结构,0.67,CC-BY-4.0,3254cc34c3da481d31b9666de5dd822b00c73d0ca5f852887954d023bfb1e30b,56d918f6806b3946e60e27156232f117b6dc68fea5cb7e990bf71cc257020e84
pcf20_foam_tension_fracture,toughness_transfer,PCF20泡沫拉伸断裂端点.csv,PCF20泡沫断裂发布清单.json,18,1,commercial_foam_grade_density_mapped,polyurethane_foam_transfer,governed_materialization,0.6,仅作泡沫断裂迁移；补完整化学牌号而不并入TPU核心,0.655,CC-BY-4.0,e4537060c028923286d32c518c02388a0989557aec868e49fb68f9d19595c998,f3bd0e8b429bf12dd0bf0ee4aaf64f46e2737b1e4b2d01481981f6c90925aa6d
commercial_tpu_impact_fatigue,compression_energy_and_cyclic_fatigue,商业TPU温度疲劳端点.csv,商业TPU温度疲劳发布清单.json,196,5,commercial_grade_only,core_tpu_application_experimental,governed_materialization,0.35,补商业牌号化学组成或TDS,0.475,CC-BY-4.0,659a87d00b616db94dd8f873cc502e8d8efa26b2fe0fd267fa3dc412f9b0613c,cb6e673ae1c072a5a6d2471eb652a8728a76c480fa7096f835f99a6e41a4a4fa
commercial_tpu_energy_recovery_pairs,ambient_energy_recovery,商业TPU恢复配对端点.csv,商业TPU温度疲劳发布清单.json,6,3,commercial_grade_only,core_tpu_application_experimental,governed_materialization,0.35,补商业牌号化学组成或TDS,0.415,CC-BY-4.0,60649846d14d83ace404a70c8af5140c832ce737fb5298149cf09977caf7e80b,cb6e673ae1c072a5a6d2471eb652a8728a76c480fa7096f835f99a6e41a4a4fa
standard_relaxation_proxy,stress_relaxation_recovery_proxy,标准热塑性弹性体松弛端点.csv,标准热塑性弹性体松弛发布清单.json,2,2,commercial_grade_only,commercial_elastomer_auxiliary,governed_materialization,0.35,补商业牌号化学组成或TDS,0.41,CC-BY-4.0,a5cfabf88b8d7be3d80694c91970f442ad61f801f0828c5128981d633e4e9f13,fb695b7c632c8d27a82bbade852954e651dbe457f8e4690e7e7e2d6168d32927
standard_tensile,toughness,标准化热塑性弹性体拉伸端点.csv,标准化热塑性弹性体拉伸发布清单.json,13,2,commercial_grade_only,commercial_elastomer_auxiliary,governed_materialization,0.35,补商业牌号化学组成或TDS,0.41,CC-BY-4.0,f55f41f48fefb700c71dad16c1587f08748b78482c5737b782e3d9c77bac938b,57d5dd233eb59dd48c67c59a77fac0441c8da15b6416ab9c1146822622426850
standard_tga,thermal_stability,标准化热塑性弹性体TGA端点.csv,标准化热塑性弹性体TGA发布清单.json,2,2,commercial_grade_only,commercial_elastomer_auxiliary,governed_materialization,0.35,补商业牌号化学组成或TDS,0.41,CC-BY-4.0,f2c9c97304565320f68e4c1c28f852f36862c184b4f8a6009640aa58fe8f0a76,e20cccf0bdcac9039575639d6a03464db0869add29f663cb64d898ed75c63da8
sls_tpu1301_gold_process_tensile,toughness_process_application,SLS_TPU1301工艺拉伸端点.csv,SLS_TPU1301工艺力学发布清单.json,140,1,commercial_grade_only,core_tpu_application_experimental,governed_materialization,0.35,补商业牌号化学组成或TDS,0.405,CC-BY-4.0,e791e4856d9d4200f1897f7f4a6c25f84d4a6add43ffb6bb20b01816adff6050,a5d1c03a9172c8e4ff3682574038e6617d9d62f63272fa795dd5a9dc1f80d404
tpu1301_relaxation_proxy,stress_relaxation_recovery_proxy,TPU1301应力松弛端点.csv,TPU1301机械代理发布清单.json,3,1,commercial_grade_only,core_tpu_application_experimental,governed_materialization,0.35,补商业牌号化学组成或TDS,0.405,CC-BY-4.0,1a85fb549c98d6e6f41f421605e8f68caecd0afd9d3a5e237a7b887615649dec,699555bd595f4e4997b34625b17f49eb1e2c5c44d04623efb53392a7f0a91ec6
tpu1301_tensile_application,toughness_application,TPU1301拉伸端点.csv,TPU1301机械代理发布清单.json,17,1,commercial_grade_only,core_tpu_application_experimental,governed_materialization,0.35,补商业牌号化学组成或TDS,0.405,CC-BY-4.0,8f131b97bf2b5b8d5e40732b16f08537e9095a5dadbae8193c810409a022d986,699555bd595f4e4997b34625b17f49eb1e2c5c44d04623efb53392a7f0a91ec6
tpu95a_load_extension_auxiliary,load_extension_auxiliary_not_toughness,TPU95A载荷伸长端点.csv,TPU95A力学代理发布清单.json,3,1,commercial_grade_only,core_tpu_application_experimental,historical_mirror_rematerialized_zero_new_source,0.35,补商业牌号化学组成或TDS,0.405,CC-BY-4.0,d9b4617d1a397275c6be397650a123fec247b64cc6e0d2a0c5d05de981c13196,efa429436c7f0a822816e52d72eb42efe8b6788f09f5a494d913b242296fc534
tpu95a_relaxation_proxy,stress_relaxation_recovery_proxy,TPU95A应力松弛端点.csv,TPU95A力学代理发布清单.json,6,1,commercial_grade_only,core_tpu_application_experimental,historical_mirror_rematerialized_zero_new_source,0.35,补商业牌号化学组成或TDS,0.405,CC-BY-4.0,b4d1c0e46e0786169dddb30ce766b10043ca6fb389032c82a95f1854c91594cb,efa429436c7f0a822816e52d72eb42efe8b6788f09f5a494d913b242296fc534
pu_microsphere_loading_hysteresis_transfer,toughness_and_hysteresis_transfer,PU微球复合加载卸载端点.csv,PU微球复合发布清单.json,6,6,microsphere_fraction_matrix_unresolved,PU_microsphere_composite_transfer,governed_materialization,0.25,补名义应力单位和PU基体化学身份；保留六级体积分数组成,0.38,CC-BY-4.0,013509e2302373715a44da974c4bdc56d48ae933f5fa7ef55569a85d33a41e07,6f99e36aacdd27e07247afb20a3d030786d7812bb6ebcf81b53ee71a86e49604
low_ceiling_cycle,cyclic_recovery,TPUU循环端点.csv,TPUU循环端点发布清单.json,80,4,formulation_code_only,core_tpuu_experimental,governed_materialization,0.3,从正文或SI恢复组分和比例,0.37,CC0-1.0,96057cf29371371b9257b8f2fa886f5693fad54fb2703cabf010c942613e014f,b5cddbe6a83dd8d0411c9bf0c19c22cea2f529ff7113929eece8e56bcfe71d89
low_ceiling_tpuu_tga,thermal_stability,低天花板TPUU热稳定端点.csv,低天花板TPUU热稳定发布清单.json,4,4,formulation_code_only,core_tpuu_experimental,governed_materialization,0.3,从正文或SI恢复组分和比例,0.37,CC0-1.0,c870d9734964b3a3929915f650cb6a8d26e3b89009692b9c38fbae37c91946b8,166ec7a2a0416e187d5932e0071f1570067422fcd40a6b37331fffd9a0d177f7
figshare_healing,toughness_and_healing,Figshare强韧自愈端点.csv,Figshare强韧自愈发布清单.json,5,3,material_code_only,core_tpu_experimental,governed_materialization,0.25,恢复材料代码对应配方,0.365,CC-BY-4.0,80fcbdb73e3fcc5621743fdfa72e370894f613408d844358aa1bdb17e49af035,ba9ed675c7f1529a3dbcfadc70dcc44d5b8cbbaece675ca0d99fd537e353af91
pcu85_single_fiber_cyclic_transfer,cyclic_force_displacement_transfer,PCU85单纤维循环端点.csv,PCU85单纤维循环发布清单.json,152,1,material_code_only,single_fiber_polyurethane_auxiliary,governed_materialization,0.25,恢复材料代码对应配方,0.305,CC0-1.0,1bd4e07e5eba7ec6f5068c8fa177e879ce104db400412b555084b45eba7064ba,5d5a502c19257f6aa433b594676b506520564c5580b57e3a9ace4852d3713a6c
biobased_vitrimer_relaxation_transfer,stress_relaxation_recovery_proxy,生物基玻璃体松弛端点.csv,生物基玻璃体发布清单.json,16,4,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,governed_materialization,0.2,仅作动态网络迁移；补论文Table 1缩写映射且不并入TPU核心,0.27,CC-BY-4.0,c0173c563340f2d40be3d71b8b056212989ba4d016745195f9fcf4f62ada81b7,60d7dfaa931d99bda013b085379fe4e89ed85c5f2d23a2253e3ba06efb6d2ba6
biobased_vitrimer_tensile_transfer,break_strength_elongation_transfer,生物基玻璃体拉伸端点.csv,生物基玻璃体发布清单.json,20,2,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,governed_materialization,0.2,仅作动态网络迁移；补论文Table 1缩写映射且不并入TPU核心,0.26,CC-BY-4.0,f8f76f6376fe3e78daf7995464e74ad32c342ce496534462c694d668287dfedc,60d7dfaa931d99bda013b085379fe4e89ed85c5f2d23a2253e3ba06efb6d2ba6
biobased_vitrimer_tga_transfer,thermal_stability_transfer,生物基玻璃体TGA端点.csv,生物基玻璃体发布清单.json,4,2,formulation_code_synthesis_family_mapped,dynamic_network_vitrimer_transfer,governed_materialization,0.2,仅作动态网络迁移；补论文Table 1缩写映射且不并入TPU核心,0.26,CC-BY-4.0,415b9fe41828ecdfeccb86289c086cb907168bfaa0277df56274365f65e34135,60d7dfaa931d99bda013b085379fe4e89ed85c5f2d23a2253e3ba06efb6d2ba6
cast_pu_relaxation_condition_aggregate,stress_relaxation_recovery_proxy,PU高低速松弛工况端点.csv,PU高低速松弛发布清单.json,20,2,commercial_task_code_only,unknown_chemistry_cast_PU_relaxation_auxiliary,governed_materialization,0.2,补Task 3/Task 11商业化学身份；仅作松弛条件迁移,0.26,CC-BY-4.0,7ffc669b36d173d7355e0383fd415e36fce8132b0c92a785be0a1393e68713bc,2b28fb3ba06bac6d746ed426eaafcd45450d77f2862cf398bffda0955f333d8d
cast_pu_relaxation_curve_evidence,stress_relaxation_curve_evidence,PU高低速松弛曲线端点.csv,PU高低速松弛发布清单.json,59,2,commercial_task_code_only,unknown_chemistry_cast_PU_relaxation_auxiliary,governed_materialization,0.2,补Task 3/Task 11商业化学身份；仅作松弛条件迁移,0.26,CC-BY-4.0,c99eb0184c615a23dfed1ca4d2d7a19dedf8a7ef1592202c0173614865477d0b,2b28fb3ba06bac6d746ed426eaafcd45450d77f2862cf398bffda0955f333d8d
zenodo_porous,toughness,Zenodo多孔TPU拉伸端点.csv,Zenodo多孔TPU发布清单.json,25,5,commercial_identity_unresolved,auxiliary_experimental,governed_materialization,0.15,确认商业TPU基体身份,0.225,CC-BY-4.0,be72a3f8785e51f9bd3bb784054b6361640ad00b1cf3196433b57e0e5739f787,d38c56eba0f1b4220a3101c1de387e4858ad03a28495e9b4f345b0d3afdfc7ee
pu_copper_pyrolysis_tga_transfer,thermal_stability_pyrolysis_transfer,PU铜热解TGA端点.csv,PU铜热解TGA发布清单.json,6,2,commercial_PU_enamel_identity_unresolved,pu_pyrolysis_thermal_transfer,governed_materialization,0.15,补漆包线PU配方；仅作含铜热解迁移并保留T50右删失,0.21,CC-BY-4.0,2b650a36ba1e911e53bdc6cc03d9849869ff916251527669c48c67a3a159e6f0,80bdf3c55e34fc37fcf45574a7f6a70d074ab72aec632c08308a1d004f4fa712
fdm_tpu_lattice_substrate_mechanics,stress_strain_energy_absorption_application_transfer,FDM_TPU晶格基材力学端点.csv,FDM_TPU晶格力学发布清单.json,57,1,commercial_identity_unresolved,FDM_TPU_application_transfer,governed_materialization,0.15,确认商业TPU基体身份,0.205,CC-BY-4.0,53cb498352f4d92dcc99b6e71b18107f1e4901892d7938524772bc6b76e2f014,5633141e83ac810965a274df36488480c5ba37b7953e289c1b5e8699c4b4882e
