package_id,target_family,data_file,manifest_file,row_count,material_count,mapping_tier,model_admission_layer,source_independence_status,mapping_completeness_score,next_mapping_action,expansion_priority_score,license,data_sha256,manifest_sha256
phcu_dual,toughness_and_thermal,PHCU双目标端点.csv,PHCU双目标发布清单.json,6,6,monomer_set_composition_mapped,polyurethane_adjacent_experimental,governed_materialization,0.72,补逐配方投料、嵌段长度和端基,0.85,CC-BY-4.0,f8a2840bf35d996341fc098d9cf29aa7f76eb7d629a8dcab247e9c4b62cac5a7,0c255eaaf9e64684d85c79c74cd5be488242f39c15766dfa273dc93c0ba419c8
iir_oh_100cycle_endpoints,cyclic_hysteresis_and_peak_stress_retention,IIR-OH聚氨酯循环端点.csv,IIR-OH聚氨酯循环耐久发布清单.json,600,2,polymer_family_diisocyanate_code_mapped,polyurethane_adjacent_experimental,governed_materialization,0.7,闭合数字配方代码语义与水解协议并补同配方TGA,0.81,CC-BY-4.0,cc759e16d700ef20797734e9f6a508408b7acc36a13675d72af7fa2de488b231,d795eb4a7a56f81e9e73dfb72b68ae9e28c3ac3f31e63eb18a627532ba633d59
iir_oh_hydrolytic_retention,hydrolytic_mechanical_retention,IIR-OH聚氨酯水解保持端点.csv,IIR-OH聚氨酯循环耐久发布清单.json,6,2,polymer_family_diisocyanate_code_mapped,polyurethane_adjacent_experimental,governed_materialization,0.7,闭合数字配方代码语义与水解协议并补同配方TGA,0.76,CC-BY-4.0,a7493737c98531668fccf0d344f6e53536b8e6c33ed6bc124c9703518a74780e,d795eb4a7a56f81e9e73dfb72b68ae9e28c3ac3f31e63eb18a627532ba633d59
date_seed_tga,thermal_stability,TGA热稳定端点.csv,TGA端点发布清单.json,5,4,composition_series_mapped,pu_pir_transfer,governed_materialization,0.6,补逐配方投料和唯一聚合物结构,0.67,CC-BY-4.0,3254cc34c3da481d31b9666de5dd822b00c73d0ca5f852887954d023bfb1e30b,56d918f6806b3946e60e27156232f117b6dc68fea5cb7e990bf71cc257020e84
pcf20_foam_tension_fracture,toughness_transfer,PCF20泡沫拉伸断裂端点.csv,PCF20泡沫断裂发布清单.json,18,1,commercial_foam_grade_density_mapped,polyurethane_foam_transfer,governed_materialization,0.6,仅作泡沫断裂迁移；补完整化学牌号而不并入TPU核心,0.655,CC-BY-4.0,e4537060c028923286d32c518c02388a0989557aec868e49fb68f9d19595c998,f3bd0e8b429bf12dd0bf0ee4aaf64f46e2737b1e4b2d01481981f6c90925aa6d
commercial_tpu_impact_fatigue,compression_energy_and_cyclic_fatigue,商业TPU温度疲劳端点.csv,商业TPU温度疲劳发布清单.json,196,5,commercial_grade_only,core_tpu_application_experimental,governed_materialization,0.35,补商业牌号化学组成或TDS,0.475,CC-BY-4.0,659a87d00b616db94dd8f873cc502e8d8efa26b2fe0fd267fa3dc412f9b0613c,cb6e673ae1c072a5a6d2471eb652a8728a76c480fa7096f835f99a6e41a4a4fa
commercial_tpu_energy_recovery_pairs,ambient_energy_recovery,商业TPU恢复配对端点.csv,商业TPU温度疲劳发布清单.json,6,3,commercial_grade_only,core_tpu_application_experimental,governed_materialization,0.35,补商业牌号化学组成或TDS,0.415,CC-BY-4.0,60649846d14d83ace404a70c8af5140c832ce737fb5298149cf09977caf7e80b,cb6e673ae1c072a5a6d2471eb652a8728a76c480fa7096f835f99a6e41a4a4fa
standard_tensile,toughness,标准化热塑性弹性体拉伸端点.csv,标准化热塑性弹性体拉伸发布清单.json,13,2,commercial_grade_only,commercial_elastomer_auxiliary,governed_materialization,0.35,补商业牌号化学组成或TDS,0.41,CC-BY-4.0,f55f41f48fefb700c71dad16c1587f08748b78482c5737b782e3d9c77bac938b,57d5dd233eb59dd48c67c59a77fac0441c8da15b6416ab9c1146822622426850
standard_tga,thermal_stability,标准化热塑性弹性体TGA端点.csv,标准化热塑性弹性体TGA发布清单.json,2,2,commercial_grade_only,commercial_elastomer_auxiliary,governed_materialization,0.35,补商业牌号化学组成或TDS,0.41,CC-BY-4.0,f2c9c97304565320f68e4c1c28f852f36862c184b4f8a6009640aa58fe8f0a76,e20cccf0bdcac9039575639d6a03464db0869add29f663cb64d898ed75c63da8
tpu95a_load_extension_auxiliary,load_extension_auxiliary_not_toughness,TPU95A载荷伸长端点.csv,TPU95A力学代理发布清单.json,3,1,commercial_grade_only,core_tpu_application_experimental,historical_mirror_rematerialized_zero_new_source,0.35,补商业牌号化学组成或TDS,0.405,CC-BY-4.0,d9b4617d1a397275c6be397650a123fec247b64cc6e0d2a0c5d05de981c13196,efa429436c7f0a822816e52d72eb42efe8b6788f09f5a494d913b242296fc534
tpu95a_relaxation_proxy,stress_relaxation_recovery_proxy,TPU95A应力松弛端点.csv,TPU95A力学代理发布清单.json,6,1,commercial_grade_only,core_tpu_application_experimental,historical_mirror_rematerialized_zero_new_source,0.35,补商业牌号化学组成或TDS,0.405,CC-BY-4.0,b4d1c0e46e0786169dddb30ce766b10043ca6fb389032c82a95f1854c91594cb,efa429436c7f0a822816e52d72eb42efe8b6788f09f5a494d913b242296fc534
low_ceiling_cycle,cyclic_recovery,TPUU循环端点.csv,TPUU循环端点发布清单.json,80,4,formulation_code_only,core_tpuu_experimental,governed_materialization,0.3,从正文或SI恢复组分和比例,0.37,CC0-1.0,96057cf29371371b9257b8f2fa886f5693fad54fb2703cabf010c942613e014f,b5cddbe6a83dd8d0411c9bf0c19c22cea2f529ff7113929eece8e56bcfe71d89
figshare_healing,toughness_and_healing,Figshare强韧自愈端点.csv,Figshare强韧自愈发布清单.json,5,3,material_code_only,core_tpu_experimental,governed_materialization,0.25,恢复材料代码对应配方,0.365,CC-BY-4.0,80fcbdb73e3fcc5621743fdfa72e370894f613408d844358aa1bdb17e49af035,ba9ed675c7f1529a3dbcfadc70dcc44d5b8cbbaece675ca0d99fd537e353af91
zenodo_porous,toughness,Zenodo多孔TPU拉伸端点.csv,Zenodo多孔TPU发布清单.json,25,5,commercial_identity_unresolved,auxiliary_experimental,governed_materialization,0.15,确认商业TPU基体身份,0.225,CC-BY-4.0,be72a3f8785e51f9bd3bb784054b6361640ad00b1cf3196433b57e0e5739f787,d38c56eba0f1b4220a3101c1de387e4858ad03a28495e9b4f345b0d3afdfc7ee
