source_family,material_key,chemistry_mapping_status,toughness_record_count,cyclic_record_count,thermal_record_count,has_toughness,has_cyclic_recovery,has_thermal_stability,objective_coverage_count,multiobjective_status,model_admission_layer,toughness_evidence_level,thermal_evidence_level,cyclic_evidence_level,citation_keys,missing_objectives,objective_gap_count,completion_priority,gap_evidence_status,gap_next_action
DRUM_TPUU_机械回收,PCL-1k-28HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PCL-1k-44HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PCL-2k-17HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PCL-2k-30HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PCL-5k-29HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PMCL-1k-28HS,family_mn_hard_segment_mapped,5,20,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,PMCL-2k-31HS,family_mn_hard_segment_mapped,5,10,1,True,True,True,3,three_objectives,core_tpuu_experimental,direct_tensile_curve_area,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,,0,complete_three_objectives,not_applicable_complete,none
DataInBrief_交联形状记忆PU,SMP-1,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-10,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-11,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-12,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-2,monomer_set_molar_composition_mapped,4,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-3,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-4,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-5,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-6,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-7,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-8,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
DataInBrief_交联形状记忆PU,SMP-9,monomer_set_molar_composition_mapped,3,20,1,True,True,True,3,three_objectives_transfer,polyurethane_transfer,direct_tensile_curve_area_transfer,direct_TGA_curve_transfer,stress_retention_hysteresis_proxy_not_shape_recovery,reference-184;reference-185,,0,complete_transfer_not_core_tpu,three_targets_transfer_only_no_direct_shape_recovery,retain_low_transfer_weight_and_search_direct_TPU_recovery
QUB_生物基三重自修复TPU,P40,monomer_set_hard_segment_mapped,15,6,1,True,True,True,3,three_objectives,core_tpu_experimental,direct_tensile_curve_area,direct_TGA_curve,hysteresis_proxy_not_direct_recovery,reference-182;reference-183,,0,complete_three_objectives,not_applicable_complete,none
DRUM_TPUU_机械回收,P4MCL-1.6k-31HS,family_mn_hard_segment_mapped,5,10,0,True,True,False,2,two_objectives,core_tpuu_experimental,direct_tensile_curve_area,not_available,direct_cycle_endpoint,reference-53;reference-54,thermal_stability,1,high_complete_third_objective,no_matching_tga_in_local_source,search_repolymerized_material_tga_or_measurement
DRUM_TPUU_机械回收,P4PrCL-1.6k-31HS,family_mn_hard_segment_mapped,5,10,0,True,True,False,2,two_objectives,core_tpuu_experimental,direct_tensile_curve_area,not_available,direct_cycle_endpoint,reference-53;reference-54,thermal_stability,1,high_complete_third_objective,no_matching_tga_in_local_source,search_repolymerized_material_tga_or_measurement
DRUM_TPUU_机械回收,PCL-1.6k-31HS,family_mn_hard_segment_mapped,6,10,0,True,True,False,2,two_objectives,core_tpuu_experimental,direct_tensile_curve_area,not_available,direct_cycle_endpoint,reference-53;reference-54,thermal_stability,1,high_complete_third_objective,no_matching_tga_in_local_source,search_repolymerized_material_tga_or_measurement
DRUM_TPUU_机械回收,PMCL-1k-46HS,family_mn_hard_segment_mapped,5,20,0,True,True,False,2,two_objectives,core_tpuu_experimental,direct_tensile_curve_area,not_available,direct_cycle_endpoint,reference-53;reference-54,thermal_stability,1,high_complete_third_objective,no_matching_tga_in_local_source,search_repolymerized_material_tga_or_measurement
DRUM_TPUU_机械回收,PMCL-2k-18HS,family_mn_hard_segment_mapped,0,10,1,False,True,True,2,two_objectives,core_tpuu_experimental,not_available,direct_TGA_curve,direct_cycle_endpoint,reference-53;reference-54,toughness,1,high_complete_third_objective,source_tensile_sheet_empty,do_not_impute_search_independent_tensile_source
Mendeley_PHCU_nonisocyanate,PHCU10,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,polyurethane_adjacent_experimental,published_tensile_summary,published_TGA_summary,not_available,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_PHCU_nonisocyanate,PHCU20,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,polyurethane_adjacent_experimental,published_tensile_summary,published_TGA_summary,not_available,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_PHCU_nonisocyanate,PHCU30,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,polyurethane_adjacent_experimental,published_tensile_summary,published_TGA_summary,not_available,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_PHCU_nonisocyanate,PHCU40,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,polyurethane_adjacent_experimental,published_tensile_summary,published_TGA_summary,not_available,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_PHCU_nonisocyanate,PHCU50,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,polyurethane_adjacent_experimental,published_tensile_summary,published_TGA_summary,not_available,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_PHCU_nonisocyanate,PHCU70,monomer_set_and_composition_mapped_exact_sequence_unresolved,1,0,1,True,False,True,2,two_objectives,polyurethane_adjacent_experimental,published_tensile_summary,published_TGA_summary,not_available,reference-142;reference-143;reference-144,cyclic_recovery,1,high_complete_third_objective,no_cyclic_modality_in_local_source,targeted_external_search_for_same_PHCU_family_or_new_experiment
Mendeley_商业TPU温度疲劳,Elastollan 1154D,commercial_grade_identity_only,44,46,0,True,True,False,2,two_objectives_application,core_tpu_application_experimental,compression_energy_absorption_application_proxy,not_available,direct_impact_fatigue_and_same_specimen_energy_recovery,reference-186,thermal_stability,1,high_complete_third_objective,no_thermal_degradation_for_exact_commercial_grade,search_exact_grade_TGA_or_measurement
Mendeley_商业TPU温度疲劳,Elastollan 1164D,commercial_grade_identity_only,35,35,0,True,True,False,2,two_objectives_application,core_tpu_application_experimental,compression_energy_absorption_application_proxy,not_available,direct_impact_fatigue_and_same_specimen_energy_recovery,reference-186,thermal_stability,1,high_complete_third_objective,no_thermal_degradation_for_exact_commercial_grade,search_exact_grade_TGA_or_measurement
Mendeley_商业TPU温度疲劳,Elastollan 1174D,commercial_grade_identity_only,33,33,0,True,True,False,2,two_objectives_application,core_tpu_application_experimental,compression_energy_absorption_application_proxy,not_available,direct_impact_fatigue_and_same_specimen_energy_recovery,reference-186,thermal_stability,1,high_complete_third_objective,no_thermal_degradation_for_exact_commercial_grade,search_exact_grade_TGA_or_measurement
Mendeley_商业TPU温度疲劳,Elastollan 1195A,commercial_grade_identity_only,42,44,0,True,True,False,2,two_objectives_application,core_tpu_application_experimental,compression_energy_absorption_application_proxy,not_available,direct_impact_fatigue_and_same_specimen_energy_recovery,reference-186,thermal_stability,1,high_complete_third_objective,no_thermal_degradation_for_exact_commercial_grade,search_exact_grade_TGA_or_measurement
Mendeley_商业TPU温度疲劳,Texin 245,commercial_grade_identity_only,42,44,0,True,True,False,2,two_objectives_application,core_tpu_application_experimental,compression_energy_absorption_application_proxy,not_available,direct_impact_fatigue_and_same_specimen_energy_recovery,reference-186,thermal_stability,1,high_complete_third_objective,no_thermal_degradation_for_exact_commercial_grade,search_exact_grade_TGA_or_measurement
QUB_生物基三重自修复TPU,P35,monomer_set_hard_segment_mapped,10,0,1,True,False,True,2,two_objectives,core_tpu_experimental,direct_tensile_curve_area,direct_TGA_curve,not_available,reference-182;reference-183,cyclic_recovery,1,high_complete_third_objective,no_direct_cycle_for_exact_formulation,search_or_measure_exact_formulation_cycles
QUB_生物基三重自修复TPU,P45,monomer_set_hard_segment_mapped,10,0,1,True,False,True,2,two_objectives,core_tpu_experimental,direct_tensile_curve_area,direct_TGA_curve,not_available,reference-182;reference-183,cyclic_recovery,1,high_complete_third_objective,no_direct_cycle_for_exact_formulation,search_or_measure_exact_formulation_cycles
Zenodo_Tecoflex_EG60D_NIC,Tecoflex_EG60D,commercial_grade_additive_fraction_mapped,1,0,1,True,False,True,2,two_objectives_partial_toughness,core_tpu_composite_experimental,partial_tensile_curve_area_lower_bound,direct_TGA_curve,not_available,reference-188;reference-189,cyclic_recovery,1,high_complete_third_objective,direct_TGA_and_partial_tensile_no_cyclic_recovery,search_exact_formulation_cyclic_or_recovery_measurement
Zenodo_Tecoflex_EG60D_NIC,Tecoflex_EG60D_NIC10,commercial_grade_additive_fraction_mapped,1,0,1,True,False,True,2,two_objectives_partial_toughness,core_tpu_composite_experimental,partial_tensile_curve_area_lower_bound,direct_TGA_curve,not_available,reference-188;reference-189,cyclic_recovery,1,high_complete_third_objective,direct_TGA_and_partial_tensile_no_cyclic_recovery,search_exact_formulation_cyclic_or_recovery_measurement
Zenodo_Tecoflex_EG60D_NIC,Tecoflex_EG60D_NIC2,commercial_grade_additive_fraction_mapped,1,0,1,True,False,True,2,two_objectives_partial_toughness,core_tpu_composite_experimental,partial_tensile_curve_area_lower_bound,direct_TGA_curve,not_available,reference-188;reference-189,cyclic_recovery,1,high_complete_third_objective,direct_TGA_and_partial_tensile_no_cyclic_recovery,search_exact_formulation_cyclic_or_recovery_measurement
Zenodo_Tecoflex_EG60D_NIC,Tecoflex_EG60D_NIC5,commercial_grade_additive_fraction_mapped,1,0,1,True,False,True,2,two_objectives_partial_toughness,core_tpu_composite_experimental,partial_tensile_curve_area_lower_bound,direct_TGA_curve,not_available,reference-188;reference-189,cyclic_recovery,1,high_complete_third_objective,direct_TGA_and_partial_tensile_no_cyclic_recovery,search_exact_formulation_cyclic_or_recovery_measurement
Zenodo_标准化弹性体表征,Cheetah,commercial_grade_identity_only,6,0,1,True,False,True,2,two_objectives,commercial_elastomer_auxiliary,direct_tensile_curve_area_auxiliary,direct_TGA_curve,not_available,zenodo-14983287,cyclic_recovery,1,high_complete_third_objective,stress_relaxation_proxy_available_no_direct_cycles,retain_relaxation_as_auxiliary_and_search_direct_cycles
Zenodo_标准化弹性体表征,Filaflex 60A,commercial_grade_identity_only,7,0,1,True,False,True,2,two_objectives,commercial_elastomer_auxiliary,direct_tensile_curve_area_auxiliary,direct_TGA_curve,not_available,zenodo-14983287,cyclic_recovery,1,high_complete_third_objective,stress_relaxation_proxy_available_no_direct_cycles,retain_relaxation_as_auxiliary_and_search_direct_cycles
DRUM_TPUU_机械回收,PMCL-1k-44HS,family_mn_hard_segment_mapped,0,0,1,False,False,True,1,single_objective,core_tpuu_experimental,not_available,direct_TGA_curve,not_available,reference-53;reference-54,toughness;cyclic_recovery,2,medium_single_objective,no_exact_matching_mechanical_formulation,do_not_merge_with_PMCL_1k_46HS_search_exact_mechanical_match
JMERD_Elastollan1154D_PCL_shape_memory,Elastollan1154D_30wt_PCL_70wt,commercial_grade_and_blend_fraction_mapped,0,1,0,False,True,False,1,single_objective_direct_recovery,core_tpu_blend_published_summary,not_available,not_available,direct_shape_fixity_and_recovery_published_summary,reference-187,toughness;thermal_stability,2,medium_single_objective,direct_shape_memory_only_no_curve_toughness_or_TGA,search_same_blend_raw_tensile_and_TGA_or_measurement
JMERD_Elastollan1154D_PCL_shape_memory,Elastollan1154D_45wt_PCL_55wt,commercial_grade_and_blend_fraction_mapped,0,1,0,False,True,False,1,single_objective_direct_recovery,core_tpu_blend_published_summary,not_available,not_available,direct_shape_fixity_and_recovery_published_summary,reference-187,toughness;thermal_stability,2,medium_single_objective,direct_shape_memory_only_no_curve_toughness_or_TGA,search_same_blend_raw_tensile_and_TGA_or_measurement
JMERD_Elastollan1154D_PCL_shape_memory,Elastollan1154D_60wt_PCL_40wt,commercial_grade_and_blend_fraction_mapped,0,1,0,False,True,False,1,single_objective_direct_recovery,core_tpu_blend_published_summary,not_available,not_available,direct_shape_fixity_and_recovery_published_summary,reference-187,toughness;thermal_stability,2,medium_single_objective,direct_shape_memory_only_no_curve_toughness_or_TGA,search_same_blend_raw_tensile_and_TGA_or_measurement
QUB_生物基三重自修复TPU,P40-HDO,monomer_set_hard_segment_mapped,6,0,0,True,False,False,1,single_objective,core_tpu_experimental,direct_tensile_curve_area,not_available,not_available,reference-182;reference-183,cyclic_recovery;thermal_stability,2,medium_single_objective,no_tga_or_cycle_for_HDO_control,search_article_SI_or_measure_HDO_control_thermal_and_cycles
