task_index,candidate_id,component_role,canonical_smiles,charge,uhf,formulation_count,formulation_ids,combination_count,combination_ids,geometry_seed,task_slug,initial_xyz_file,atom_count,embedded_conformer_count,initial_force_field,initial_force_field_energy,initial_force_field_converged,geometry_status,geometry_error,initial_xyz_sha256,initial_xyz_bytes
14,chemical_79b196ca779aae4e,chain_extender,OCc1ccccc1CO,0,0,2,formulation_1b70a1bc7684bc09;formulation_6bdeebac2cd102ba,2,combo_2abdfe40f0bc3da1;combo_a60a2730d59996f6,20260823,0014_chemical_79b196ca779aae4e,初始结构/0014_chemical_79b196ca779aae4e.xyz,20,10,MMFF94s,18.7409449433,True,ready,,58db901b144f78593cb923d8db9270dc224e16a1122eb62a5472f861679e6d4e,826
15,chemical_7eec20377145fdb7,chain_extender,CC1(C)C(O)C(C)(C)C1O,0,0,2,formulation_3267b5076f572703;formulation_fa80c1e4ca515e40,2,combo_4810cc1dc9f65dd4;combo_d7936b994c5d24c6,20260823,0015_chemical_7eec20377145fdb7,初始结构/0015_chemical_7eec20377145fdb7.xyz,26,10,MMFF94s,21.0268531101,True,ready,,a332ad30300f134b24703f0b9f1962c225701e64e95383950e627f45baf8ffae,1072
16,chemical_831d24f7368b3f75,chain_extender,Cc1cc(-c2cc(C)c(O)c(C)c2)cc(C)c1O,0,0,3,formulation_af1abe21c39d8313;formulation_fc32b1c370cac2c9;formulation_fe9da0192caee395,3,combo_218eb8068e57083a;combo_6c95c352bd23c382;combo_d7aaf9913fa5f16c,20260823,0016_chemical_831d24f7368b3f75,初始结构/0016_chemical_831d24f7368b3f75.xyz,36,10,MMFF94s,32.1312468453,True,ready,,6d455ae193937b93e79b8a3e29e76b2926fee11f9c3b506b1e4d07b9d9905018,1482
17,chemical_bacbda6c95c1bb67,chain_extender,Cc1ccc(O)c(Cc2cc(C)ccc2O)c1,0,0,1,formulation_a65e9216c6b0d199,1,combo_d0e18aed136256d6,20260823,0017_chemical_bacbda6c95c1bb67,初始结构/0017_chemical_bacbda6c95c1bb67.xyz,33,10,MMFF94s,26.0932399203,True,ready,,129ab42efcc79de04bd516ace9bcb1d1fd6560879b702a859cdcd6fb87383599,1359
18,chemical_c68025b85cef6d56,chain_extender,OCC(CO)OCc1ccccc1,0,0,1,formulation_89fc01e595ab936f,1,combo_dfa31a92eb75951a,20260823,0018_chemical_c68025b85cef6d56,初始结构/0018_chemical_c68025b85cef6d56.xyz,27,10,MMFF94s,62.5352810473,True,ready,,4fe7c62b0a7ebbf41fd8fc9f1d264e741fe48fe5f2163750494ad2f41393743b,1113
19,chemical_ca5e105838153c99,chain_extender,CCC(CO)CC(CC)CO,0,0,2,formulation_4d01b1852205bb9a;formulation_e50622a381df8455,2,combo_52772b5446327f2a;combo_dffbf92bd9f549cf,20260823,0019_chemical_ca5e105838153c99,初始结构/0019_chemical_ca5e105838153c99.xyz,31,10,MMFF94s,15.3329424981,True,ready,,8a3875ad77aa482a31bea9fbaba0dc699770cab631374c85b5e76bd4a6bd2f41,1277
20,chemical_dd2ebb8c8aeed446,chain_extender,Oc1ccc2c(O)cccc2c1,0,0,1,formulation_42a11d6ba7ab69f7,1,combo_8a88e4fbf787ca8f,20260823,0020_chemical_dd2ebb8c8aeed446,初始结构/0020_chemical_dd2ebb8c8aeed446.xyz,20,10,MMFF94s,19.3542902735,True,ready,,50b0d4dee58a4c6be3ebb67c5faf38605a06137fc4dd295c755d5182adf459a9,826
21,chemical_f25ee56de4366915,chain_extender,O=[N+]([O-])c1cc(CO)ccc1CO,0,0,1,formulation_4b44e10195f031ce,1,combo_3b600f8fa7ac9162,20260823,0021_chemical_f25ee56de4366915,初始结构/0021_chemical_f25ee56de4366915.xyz,22,10,MMFF94s,46.2902394767,True,ready,,338c95819d27efe028269cc3eab7ba9434e2bfe5bbda059f14d0c47f03f3fedc,908
22,polyuniverse_dinco_016bfd4c165aa545a7db,diisocyanate,Cc1c(CCCCCCN=C=O)cccc1N=C=O,0,0,1,formulation_fc32b1c370cac2c9,1,combo_d7aaf9913fa5f16c,20260823,0022_polyuniverse_dinco_016bfd4c165aa545a7db,初始结构/0022_polyuniverse_dinco_016bfd4c165aa545a7db.xyz,37,10,MMFF94s,13.330018344,True,ready,,ec14062600f7d74a8536d35fec980585f649218579281d3efffb7ccb8591832f,1523
23,polyuniverse_dinco_01a65934dd666174775c,diisocyanate,O=C=NCCC1CC2CC1C1CCC(CCN=C=O)C21,0,0,1,formulation_260f7c21bbd0186d,1,combo_48c965e9f414b6a7,20260823,0023_polyuniverse_dinco_01a65934dd666174775c,初始结构/0023_polyuniverse_dinco_01a65934dd666174775c.xyz,42,10,MMFF94s,37.947636764,True,ready,,63ae52fa566de27cce8b0f2f526fe1e5c3b3858e4840dc6553ecf32ed3a45684,1728
24,polyuniverse_dinco_01e918a682cd6d3022ac,diisocyanate,N#COc1cc(-c2cc(N=C=O)oc2OC#N)c(N=C=O)o1,0,0,1,formulation_1b70a1bc7684bc09,1,combo_2abdfe40f0bc3da1,20260823,0024_polyuniverse_dinco_01e918a682cd6d3022ac,初始结构/0024_polyuniverse_dinco_01e918a682cd6d3022ac.xyz,24,10,MMFF94s,-25.957588097,True,ready,,e1bd5f43284d123315c9d184f4a412b9a26464e2153dea5355e59525bbf64de7,990
25,polyuniverse_dinco_0321877a48fd93e2fb7d,diisocyanate,CCC(N=C=O)OCC(C)(C)COC(CC)N=C=O,0,0,1,formulation_e50622a381df8455,1,combo_dffbf92bd9f549cf,20260823,0025_polyuniverse_dinco_0321877a48fd93e2fb7d,初始结构/0025_polyuniverse_dinco_0321877a48fd93e2fb7d.xyz,41,10,MMFF94s,-40.3198695029,True,ready,,a422d64e29dffa2a6b7344985b0ef4c68ab16069495f6afa792e71f998ab4b22,1687
26,polyuniverse_dinco_0499900e71bdb9da6b5c,diisocyanate,CCCC(N=C=O)C1CC2CC(C(C)N=C=O)C1C2,0,0,1,formulation_3b2ce86adc4e0855,1,combo_ea71d2215ed62c01,20260823,0026_polyuniverse_dinco_0499900e71bdb9da6b5c,初始结构/0026_polyuniverse_dinco_0499900e71bdb9da6b5c.xyz,41,10,MMFF94s,28.5750549315,True,ready,,a93c6cec915fc2df374dcf0a5a170424fd8314f4ff1a64eb4d16d5bc9b14521d,1687
27,polyuniverse_dinco_055819dc5371734047d1,diisocyanate,N#COC1CCC(CC2CCC(N=C=O)C(CC3CCC(N=C=O)CC3)C2)CC1,0,0,1,formulation_461e1747022352ae,1,combo_4a2e219998ec9f70,20260823,0027_polyuniverse_dinco_055819dc5371734047d1,初始结构/0027_polyuniverse_dinco_055819dc5371734047d1.xyz,62,10,MMFF94s,23.6264815941,True,ready,,8be85afba4d5997407ed4cf87682b85708d463c31c5ebcd4d45197956da2bb50,2548
28,polyuniverse_dinco_07a134f8e87f85791f77,diisocyanate,O=C=NC1CCCC2C3CCC2C1(N=C=O)C3,0,0,1,formulation_18123b8fa6d8c211,1,combo_ea8276fc8d74cc19,20260823,0028_polyuniverse_dinco_07a134f8e87f85791f77,初始结构/0028_polyuniverse_dinco_07a134f8e87f85791f77.xyz,33,10,MMFF94s,54.9249702571,True,ready,,cc2a8839fac5b7c7411fb289ef634197de8a081801ccf8a397af22aa9e843bb3,1359
29,polyuniverse_dinco_1fc69a034afa52f3206d,diisocyanate,O=C=Nc1ccc(C23CC4CC5(c6ccc(N=C=O)cc6)CC(C2)C5(C4)C3)cc1,0,0,1,formulation_89fc01e595ab936f,1,combo_dfa31a92eb75951a,20260823,0029_polyuniverse_dinco_1fc69a034afa52f3206d,初始结构/0029_polyuniverse_dinco_1fc69a034afa52f3206d.xyz,51,0,,,False,blocked_rdkit_3d_embedding,ETKDG 无法生成三维构象,,0
30,polyuniverse_dinco_236875b2e3fa5e54ba5a,diisocyanate,CCC(N=C=O)c1cc(C#N)cc(C(CC)N=C=O)c1,0,0,1,formulation_880e21cfce3261df,1,combo_10df875417c63772,20260823,0030_polyuniverse_dinco_236875b2e3fa5e54ba5a,初始结构/0030_polyuniverse_dinco_236875b2e3fa5e54ba5a.xyz,35,10,MMFF94s,16.9447092894,True,ready,,e553bcaf7baef6a79869ebe7016ade13a0721af23144a38a53730bb6c74e9791,1441
31,polyuniverse_dinco_24471fc1c458b69a01cd,diisocyanate,O=C=NC1CC(N=C=O)C2CCCc3cccc1c32,0,0,1,formulation_0d06acf6d1cb0f60,1,combo_eb472c6812bd9cfb,20260823,0031_polyuniverse_dinco_24471fc1c458b69a01cd,初始结构/0031_polyuniverse_dinco_24471fc1c458b69a01cd.xyz,33,10,MMFF94s,20.9362059561,True,ready,,582fe0e49528f233f23d6db1e2cda7016cdffbbe15de718a3b74ee83ce0d9c81,1359
32,polyuniverse_dinco_29fcbdd3c8cf8655b397,diisocyanate,CCCCC(CC)(CCC)CC1(N=C=O)CCC(C)C(N=C=O)C1,0,0,1,formulation_0220901f4becf3a1,1,combo_53e7dfe9f020af2e,20260823,0032_polyuniverse_dinco_29fcbdd3c8cf8655b397,初始结构/0032_polyuniverse_dinco_29fcbdd3c8cf8655b397.xyz,58,10,MMFF94s,40.9444844263,True,ready,,90d34ce09a468b203528d786dbd3f631aefbc5b3dea45704f8e6f9ec9e0340b9,2384
33,polyuniverse_dinco_2c849f9c85ebe823e4a4,diisocyanate,C[C@@H]1C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(N=C=O)[C@H]4CC[C@@H]([C@@H]2[C@H]34)[C@]1(C)N=C=O,0,0,1,formulation_4d01b1852205bb9a,1,combo_52772b5446327f2a,20260823,0033_polyuniverse_dinco_2c849f9c85ebe823e4a4,初始结构/0033_polyuniverse_dinco_2c849f9c85ebe823e4a4.xyz,58,10,MMFF94s,59.5269980991,True,ready,,8a746a60ee33ab7b754126464018fde7b8fb4f8107878b6109f6dfcd03c74d11,2384
34,polyuniverse_dinco_36587639e34b8082240f,diisocyanate,N#COCC12CC(CCCN=C=O)C(CC1CCN=C=O)C2,0,0,1,formulation_85e140de55ff1202,1,combo_e11833e33b73dc48,20260823,0034_polyuniverse_dinco_36587639e34b8082240f,初始结构/0034_polyuniverse_dinco_36587639e34b8082240f.xyz,43,10,MMFF94s,24.4149515428,True,ready,,30147958d00cbef81e50398e9dd92a6ca3bc6bea4084e7be285b557c6eb98c03,1769
35,polyuniverse_dinco_43658c980f2b703f5352,diisocyanate,O=C=Nc1cc2c(N=C=O)c(c1Cl)-c1ccc-2cc1Cl,0,0,1,formulation_a20572398926422e,1,combo_d1b6a4901e576f67,20260823,0035_polyuniverse_dinco_43658c980f2b703f5352,初始结构/0035_polyuniverse_dinco_43658c980f2b703f5352.xyz,24,0,,,False,blocked_rdkit_3d_embedding,ETKDG 无法生成三维构象,,0
36,polyuniverse_dinco_4716b4743a5baa106de3,diisocyanate,O=C=Nc1cc2cccc(N=C=O)c2nc1-c1cccc(OC(F)(F)F)c1,0,0,1,formulation_6bdeebac2cd102ba,1,combo_a60a2730d59996f6,20260823,0036_polyuniverse_dinco_4716b4743a5baa106de3,初始结构/0036_polyuniverse_dinco_4716b4743a5baa106de3.xyz,35,10,MMFF94s,90.5975959075,True,ready,,2389862e1fdacf062137eb05dbda7b635458001116fdee5eef5cc09ec3be9502,1441
37,polyuniverse_dinco_473f746a39152067a95e,diisocyanate,O=C=Nc1ccc(OCC(F)(F)C(F)F)c(N=C=O)c1,0,0,1,formulation_796efd5f9fd61679,1,combo_99b756bb6e259fe2,20260823,0037_polyuniverse_dinco_473f746a39152067a95e,初始结构/0037_polyuniverse_dinco_473f746a39152067a95e.xyz,26,10,MMFF94s,65.9428138224,True,ready,,ca3724622d86b5774b9f9d0201192154df17d22a382a7a949434290a9ce9de34,1072
38,polyuniverse_dinco_4bd62448d543828bc87c,diisocyanate,CC(C)CC(CC(C)C)(CC(CC(C)C)(CC(C)C)N=C=O)N=C=O,0,0,1,formulation_f4acd4ef4d5d7e2f,1,combo_26dc7353ef6eed40,20260823,0038_polyuniverse_dinco_4bd62448d543828bc87c,初始结构/0038_polyuniverse_dinco_4bd62448d543828bc87c.xyz,63,10,MMFF94s,59.6195251892,True,ready,,dd70c4a0de69ac39f2b492df2858862237257c004d4dc7a63c45f14aa0c15ec6,2589
39,polyuniverse_dinco_569c13453ff070989050,diisocyanate,[C-]#[N+]c1cc2c(N=C=O)c(C#N)c(C#N)cc2c(N=C=O)c1[N+]#[C-],0,0,1,formulation_15c071355412fe2d,1,combo_09f3fe134ab55878,20260823,0039_polyuniverse_dinco_569c13453ff070989050,初始结构/0039_polyuniverse_dinco_569c13453ff070989050.xyz,26,10,MMFF94s,43.6848793346,True,ready,,e41468a97bd3cba64f5d2fb1aa4a08a49a1a9b8e4a6b84c7c490303fd4664d71,1072
40,polyuniverse_dinco_57af23a42ae72d943289,diisocyanate,CCC1C2(N=C=O)CC3CC(C2)CC1(C12CC4CC(CC(N=C=O)(C4)C1)C2)C3,0,0,1,formulation_af1abe21c39d8313,1,combo_6c95c352bd23c382,20260823,0040_polyuniverse_dinco_57af23a42ae72d943289,初始结构/0040_polyuniverse_dinco_57af23a42ae72d943289.xyz,60,10,MMFF94s,91.0981015063,True,ready,,f85675a4dc613651ba4a5a2bbc64cf7af9cf5a5285465d013119cc5da7ddab64,2466
41,polyuniverse_dinco_61e84547e1c5aa376ad9,diisocyanate,O=C=NCC12CC(C3CCCC31)C1C3CCC(C3)C12CN=C=O,0,0,1,formulation_4a34038f085d0f11,1,combo_6702af594504f562,20260823,0041_polyuniverse_dinco_61e84547e1c5aa376ad9,初始结构/0041_polyuniverse_dinco_61e84547e1c5aa376ad9.xyz,47,10,MMFF94s,93.890554205,True,ready,,1e127ad80d5be5ef6ed6a991aefe829df30c6509080509644b75654551e9367d,1933
42,polyuniverse_dinco_629ef888e16fc71a3a21,diisocyanate,CC(CN=C=O)CO[C@@H]1COC2C1OCC2(C)OCC(C)CN=C=O,0,0,1,formulation_1d2861c1d37a0b7d,1,combo_b183491bf3febf04,20260823,0042_polyuniverse_dinco_629ef888e16fc71a3a21,初始结构/0042_polyuniverse_dinco_629ef888e16fc71a3a21.xyz,51,10,MMFF94s,99.3413603087,True,ready,,bba05c7658602516b338baf785b0b42bfef6d5aa139569dcb4f6ef5ba92d07b4,2097
43,polyuniverse_dinco_72c91e88a4c33aabb96c,diisocyanate,O=C=Nc1no[n+]([O-])c1N=C=O,0,0,1,formulation_2e2962a70eb4964d,1,combo_f9547983ececfb22,20260823,0043_polyuniverse_dinco_72c91e88a4c33aabb96c,初始结构/0043_polyuniverse_dinco_72c91e88a4c33aabb96c.xyz,12,10,MMFF94s,18.0948468753,True,ready,,d1e060f1e36b4adbe5284962d61876840835cd3aa6247c6e88a4e5304c9a3b97,498
44,polyuniverse_dinco_7416e04e1592ed966a70,diisocyanate,O=C=NCC1COC(CN=C=O)O1,0,0,1,formulation_0094c4144426e57f,1,combo_a6db4d5cb8f9f84b,20260823,0044_polyuniverse_dinco_7416e04e1592ed966a70,初始结构/0044_polyuniverse_dinco_7416e04e1592ed966a70.xyz,21,10,MMFF94s,31.469213225,True,ready,,b67b8e08a001379ac4d6cbe8ec74f58bd14efade679682bb9a01e8503d5e4e35,867
45,polyuniverse_dinco_7988a8eeb838489f4eaf,diisocyanate,O=C=NCCCCC(COc1ccc(Oc2ccccc2)cc1)N=C=O,0,0,1,formulation_f9f10d3ade4037a4,1,combo_068a13fff1480b79,20260823,0045_polyuniverse_dinco_7988a8eeb838489f4eaf,初始结构/0045_polyuniverse_dinco_7988a8eeb838489f4eaf.xyz,46,10,MMFF94s,44.6418199524,True,ready,,8f8c69b5036e581851be7d5487fb63fe3af04012ef0294c359bf1b5075ada3f0,1892
46,polyuniverse_dinco_7ae84879e7df0d84fdfa,diisocyanate,O=C=NC1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)N=C=O,0,0,1,formulation_286200806f7e0f3d,1,combo_638f2b4ae55ec11d,20260823,0046_polyuniverse_dinco_7ae84879e7df0d84fdfa,初始结构/0046_polyuniverse_dinco_7ae84879e7df0d84fdfa.xyz,22,10,MMFF94s,36.753170614,True,ready,,0c3318533494f3ea741bfe94094b07dcf90dc7f2dbfaf355eac8230bc49cfbfe,908
47,polyuniverse_dinco_7bf0d3c1efc36d46299a,diisocyanate,O=C=NCCCC(CN=C=O)CC12CCC(CC1)C2,0,0,1,formulation_ead7404e0f476f44,1,combo_a503544e84746d5f,20260823,0047_polyuniverse_dinco_7bf0d3c1efc36d46299a,初始结构/0047_polyuniverse_dinco_7bf0d3c1efc36d46299a.xyz,41,10,MMFF94s,27.4892454069,True,ready,,b02d9b69c8f38460dc2a19718e8f38892784a698fac76d7880feddc4c96b3688,1687
48,polyuniverse_dinco_7df67f418ef75f339395,diisocyanate,CC1CC(N=C=O)C(N=C=O)(C(C)C)C(c2ccccc2)(c2ccccc2)C1,0,0,1,formulation_e537c0a314e29d39,1,combo_f0966c97c6ac9e76,20260823,0048_polyuniverse_dinco_7df67f418ef75f339395,初始结构/0048_polyuniverse_dinco_7df67f418ef75f339395.xyz,54,10,MMFF94s,130.02288077,True,ready,,5535f3618476a36a2a153c0cc9c19172d55a43bffbd7e1bd51310b02daa9b10f,2220
49,polyuniverse_dinco_81e1e90ea24f1e711a99,diisocyanate,CC(N=C=O)C1(C)CC(N=C=O)CC(C)(C)C1,0,0,1,formulation_3267b5076f572703,1,combo_d7936b994c5d24c6,20260823,0049_polyuniverse_dinco_81e1e90ea24f1e711a99,初始结构/0049_polyuniverse_dinco_81e1e90ea24f1e711a99.xyz,37,10,MMFF94s,28.548328495,True,ready,,8a5974e59d199c1087699a934f2134945276cd86def0084ece0326d4276a37a2,1523
50,polyuniverse_dinco_85368c1d86f60fbe6dfa,diisocyanate,O=C=NCC1CCC(CN=C=O)(CC2CCCCC2)CC1CC1CCCCC1,0,0,1,formulation_d657c942dee289ab,1,combo_c427afb53246a8c9,20260823,0050_polyuniverse_dinco_85368c1d86f60fbe6dfa,初始结构/0050_polyuniverse_dinco_85368c1d86f60fbe6dfa.xyz,66,10,MMFF94s,45.7128135335,True,ready,,235e6dcfea669ba6e04ca98cec7d905c75b8a52a4608f6908de523447b00b5a1,2712
51,polyuniverse_dinco_8ec7a31c579192711514,diisocyanate,CC1CCC2C(C1)C(N=C=O)C1C3CCC(C3)C1C2N=C=O,0,0,1,formulation_a60af4bd9d1ce45c,1,combo_200fbee15196d143,20260823,0051_polyuniverse_dinco_8ec7a31c579192711514,初始结构/0051_polyuniverse_dinco_8ec7a31c579192711514.xyz,46,10,MMFF94s,53.1799370228,True,ready,,b32c868b50a90420d49f55bf905ea47ccceb6c4585ebc30ae650c677c5c6596d,1892
52,polyuniverse_dinco_952c8476d31239835550,diisocyanate,O=C=NCC1(CN=C=O)CCCC(F)(F)C1(F)F,0,0,1,formulation_f9835c3b878d6138,1,combo_4fad96892f95dbad,20260823,0052_polyuniverse_dinco_952c8476d31239835550,初始结构/0052_polyuniverse_dinco_952c8476d31239835550.xyz,28,10,MMFF94s,33.5910484899,True,ready,,905bed02afc5eeba99918d6e59414b0a6f49a95bb72e6fba266ef52ef10b31b9,1154
53,polyuniverse_dinco_9a439aa6493516a05f38,diisocyanate,Cc1ccc(C(C)N=C=O)c(C(C)N=C=O)c1C,0,0,1,formulation_b89358bd089ea8a8,1,combo_d6401c51dae2bd86,20260823,0053_polyuniverse_dinco_9a439aa6493516a05f38,初始结构/0053_polyuniverse_dinco_9a439aa6493516a05f38.xyz,34,10,MMFF94s,18.63977902,True,ready,,c76f07f99784e48467c34ee2e8d8dec6ab0611861f39d6274bafe1b11d0e2f85,1400
54,polyuniverse_dinco_a5809ed0bb50011d11e7,diisocyanate,CC(C)c1ncc(F)c(C(C)CC2Cc3c(nc4c(c3N=C=O)CCC4)C2C)c1N=C=O,0,0,1,formulation_bacf66d760912377,1,combo_a1fd0af576688e79,20260823,0054_polyuniverse_dinco_a5809ed0bb50011d11e7,初始结构/0054_polyuniverse_dinco_a5809ed0bb50011d11e7.xyz,59,10,MMFF94s,69.4501179831,True,ready,,9d80649b679ed5ff1bb27fd4d22437db29fd89b8a71990ced45ea2eb36e86287,2425
